comparison,norad_cat_id,evaluation_epoch,common_frame,rtn_basis_source,delta_R_km,delta_T_km,delta_N_km,delta_v_R_km_s,delta_v_T_km_s,delta_v_N_km_s,position_error_norm_km,velocity_error_norm_km_s,gp_age_seconds,gp_epoch,gp_creation_date,reference_epoch,reference_type,reference_quality,causal_creation_date_ok,gp_record_id,element_set_no
A_old_causal_gp_to_poeorb,39634,2026-06-28T11:19:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.2304148613769924,-1.1130142512149346,-0.06588398200516762,0.0010469944109520208,0.00026858989213187506,0.00019926954483541354,1.1385220379227525,0.0010991115403902799,23348.974368,2026-06-28T04:50:33.025632Z,2026-06-28T08:46:29Z,2026-06-28T11:19:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,331974730,999
B_newer_nearest_causal_gp_to_poeorb,39634,2026-06-28T11:19:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.23800451364797226,-0.9873216781683999,-0.10060254608860557,0.000906026695133892,0.00027585757033070184,0.0001990351049118658,1.0205739154895068,0.0009677792849566878,17424.415776,2026-06-28T06:29:17.584224Z,2026-06-28T10:38:27Z,2026-06-28T11:19:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,332052550,999
C_old_gp_to_later_gp,39634,2026-06-28T11:19:42Z,GCRS,later causal ordinary GP,0.007606688470305857,-0.125690592671096,0.03472200508572312,0.00014096872468425233,-7.24801186917348e-06,2.3663537329685527e-07,0.13062007668298406,0.0001411551310135771,23348.974368,2026-06-28T04:50:33.025632Z,2026-06-28T08:46:29Z,2026-06-28T11:19:42Z,later causal ordinary GP,ordinary GP disagreement reference,True,331974730,999
A_old_causal_gp_to_poeorb,39634,2026-06-29T11:59:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.29446093479686314,-0.8704016596052973,-0.0826173960851557,0.0008011598272837962,0.0003375086964085571,0.00022645873383444394,0.9225681141796469,0.0008983611451608453,76601.538144,2026-06-28T14:43:00.461856Z,2026-06-28T17:51:16Z,2026-06-29T11:59:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,332088209,999
B_newer_nearest_causal_gp_to_poeorb,39634,2026-06-29T11:59:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.21615284772856047,-0.8298641259542191,-0.07396925130345677,0.0007822986676340061,0.0002553169228673567,0.00023079125418249097,0.8607368769056665,0.0008546593119433756,46978.691616,2026-06-28T22:56:43.308384Z,2026-06-29T02:26:44Z,2026-06-29T11:59:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,332121976,999
C_old_gp_to_later_gp,39634,2026-06-29T11:59:42Z,GCRS,later causal ordinary GP,-0.07830324453338,-0.04054697831149193,-0.008647715786696849,1.8851570614515548e-05,8.219385051311637e-05,-4.334851432575592e-06,0.08860157189900407,8.443933747815107e-05,76601.538144,2026-06-28T14:43:00.461856Z,2026-06-28T17:51:16Z,2026-06-29T11:59:42Z,later causal ordinary GP,ordinary GP disagreement reference,True,332088209,999
A_old_causal_gp_to_poeorb,39634,2026-06-30T12:39:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.23567357382536935,-1.1761747532802853,-0.08372120845632591,0.001096009945645998,0.0002573783820857991,0.00030945194350935607,1.2024717561751501,0.0011675795210013596,135778.691616,2026-06-28T22:56:43.308384Z,2026-06-29T02:26:44Z,2026-06-30T12:39:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,332121976,999
B_newer_nearest_causal_gp_to_poeorb,39634,2026-06-30T12:39:42Z,GCRS,Sentinel-1A AUX_POEORB,-0.2344032406074892,-0.3399625476822501,-0.13124826802562597,0.00019170083098387126,0.00025407776542975757,0.00026573325468630464,0.43329611225307013,0.00041463101925912646,88382.154624,2026-06-29T12:06:39.845376Z,2026-06-29T14:26:40Z,2026-06-30T12:39:42Z,Sentinel-1A AUX_POEORB,independent precise/reference orbit,True,332157282,999
C_old_gp_to_later_gp,39634,2026-06-30T12:39:42Z,GCRS,later causal ordinary GP,-0.0012310622343782995,-0.8362105819613103,0.04755665075066551,0.0009043081445407081,3.3455873158906666e-06,4.373533407405741e-05,0.8375627068637422,0.0009053713010051268,135778.691616,2026-06-28T22:56:43.308384Z,2026-06-29T02:26:44Z,2026-06-30T12:39:42Z,later causal ordinary GP,ordinary GP disagreement reference,True,332121976,999
