record_type,comparison,paired_LEVEL_A_units,accepted_units_for_condition,rejected_units_for_condition,condition_acceptance_fraction_across_units,score_hz_mean,score_hz_p10,score_hz_q1,score_hz_median,score_hz_q3,score_hz_p90,score_hz_min,score_hz_max,analysis_status,from_decision,to_decision,exact_draw_geometry_pairs,orbit_score_mismatch_count
MODE_SUMMARY,none,30,0.0,30.0,0.0,5391547.714855805,2585639.8021470136,2997556.5956752463,5281699.729643036,7172985.264269437,8267707.812915409,2306594.565508128,12381011.568423774,PAIRED_CONTROLLED_CONDITION,,,,
MODE_SUMMARY,subpoint_A,30,0.0,30.0,0.0,5391517.202433026,2585642.2853460377,2997566.0317709884,5281625.724327076,7172836.727752138,8267652.123998318,2306604.3228573627,12381011.765017252,PAIRED_CONTROLLED_CONDITION,,,,
MODE_SUMMARY,direct_S_ideal,30,25.0,5.0,0.8333333333333334,28.33688673909376,24.48920339932215,26.162542351576693,28.107245220300058,30.11431453775272,32.38335949945867,24.088686321655636,34.360343689702844,PAIRED_CONTROLLED_CONDITION,,,,
PAIRED_DECISION_TRANSITION,none->subpoint_A,30,,,,,,,,,,,,EXACT_DRAW_AND_GEOMETRY_PAIRED,REJECT,REJECT,,
PAIRED_DECISION_TRANSITION,none->direct_S_ideal,25,,,,,,,,,,,,EXACT_DRAW_AND_GEOMETRY_PAIRED,REJECT,ACCEPT,,
PAIRED_DECISION_TRANSITION,none->direct_S_ideal,5,,,,,,,,,,,,EXACT_DRAW_AND_GEOMETRY_PAIRED,REJECT,REJECT,,
PAIRING_AUDIT,all three modes,30,,,,,,,,,,,,PASS,,,30.0,0.0
