metric,qualifying_freshness_bins,geometry_effect_nonnegligible,status,evidence
raw_rms_hz,5,True,GEOMETRY_EFFECT_NONNEGLIGIBLE,6-9 h:elevation_bin:ratio=6.26094:range=1205.12;9-12 h:elevation_bin:ratio=4.55323:range=1659.04;12-18 h:elevation_bin:ratio=4.36401:range=1545.9;18-24 h:elevation_bin:ratio=6.13154:range=4739.94;24-36 h:elevation_bin:ratio=5.86165:range=4492.93
score_orbit_hz,6,True,GEOMETRY_EFFECT_NONNEGLIGIBLE,0-6 h:elevation_bin:ratio=31.4886:range=44.3465;6-9 h:elevation_bin:ratio=42.5714:range=70.1305;9-12 h:elevation_bin:ratio=50.5311:range=184.249;12-18 h:elevation_bin:ratio=43.8241:range=156.476;18-24 h:elevation_bin:ratio=93.0141:range=461.497;24-36 h:elevation_bin:ratio=25.6173:range=271.589
abs_delta_k_orbit_hz_per_s,5,True,GEOMETRY_EFFECT_NONNEGLIGIBLE,6-9 h:phase_label:ratio=5.03912:range=2.85693;9-12 h:elevation_bin:ratio=8.77323:range=4.20881;12-18 h:elevation_bin:ratio=11.3142:range=5.66213;18-24 h:elevation_bin:ratio=2.19031:range=5.29073;24-36 h:elevation_bin:ratio=6.4312:range=8.76312
